# Sherical harmonic coefficients for the Average Magnetic field and Polar current System (AMPS) model
# Produced Jul 2026
#
# Based on magnetic field measurements from CHAMP (2001-08 to 2010-09) and Swarm (2013-12 to 2023-12).
# Reference: Laundal et al., "Solar wind and seasonal influence on ionospheric currents", Journal of Geophysical Research - Space Physics, doi:10.1029/2018JA025387, 2018
#
# Coefficient unit: nT
# Apex reference height: 110 km
# Earth radius: 6371.2 km
#
# Spherical harmonic degree, order: 65, 3 (for T) and 45, 3 (for V)
# 
# column names:
# n m tor_c_const tor_s_const pol_c_const pol_s_const tor_c_sinca tor_s_sinca pol_c_sinca pol_s_sinca tor_c_cosca tor_s_cosca pol_c_cosca pol_s_cosca tor_c_epsilon tor_s_epsilon pol_c_epsilon pol_s_epsilon tor_c_epsilon_sinca tor_s_epsilon_sinca pol_c_epsilon_sinca pol_s_epsilon_sinca tor_c_epsilon_cosca tor_s_epsilon_cosca pol_c_epsilon_cosca pol_s_epsilon_cosca tor_c_tilt tor_s_tilt pol_c_tilt pol_s_tilt tor_c_tilt_sinca tor_s_tilt_sinca pol_c_tilt_sinca pol_s_tilt_sinca tor_c_tilt_cosca tor_s_tilt_cosca pol_c_tilt_cosca pol_s_tilt_cosca tor_c_tilt_epsilon tor_s_tilt_epsilon pol_c_tilt_epsilon pol_s_tilt_epsilon tor_c_tilt_epsilon_sinca tor_s_tilt_epsilon_sinca pol_c_tilt_epsilon_sinca pol_s_tilt_epsilon_sinca tor_c_tilt_epsilon_cosca tor_s_tilt_epsilon_cosca pol_c_tilt_epsilon_cosca pol_s_tilt_epsilon_cosca tor_c_tau tor_s_tau pol_c_tau pol_s_tau tor_c_tau_sinca tor_s_tau_sinca pol_c_tau_sinca pol_s_tau_sinca tor_c_tau_cosca tor_s_tau_cosca pol_c_tau_cosca pol_s_tau_cosca tor_c_tilt_tau tor_s_tilt_tau pol_c_tilt_tau pol_s_tilt_tau tor_c_tilt_tau_sinca tor_s_tilt_tau_sinca pol_c_tilt_tau_sinca pol_s_tilt_tau_sinca tor_c_tilt_tau_cosca tor_s_tilt_tau_cosca pol_c_tilt_tau_cosca pol_s_tilt_tau_cosca tor_c_f107 tor_s_f107 pol_c_f107 pol_s_f107
1  0  0.0220464        NaN  0.6842592        NaN -0.0434286        NaN -0.0526259        NaN -0.0765629        NaN  0.0814722        NaN  0.0659635        NaN  0.0100847        NaN -0.0436005        NaN  0.0066456        NaN  0.0493905        NaN -0.0364514        NaN  0.1677652        NaN -0.0027911        NaN -0.0009711        NaN  0.0048057        NaN  0.0036743        NaN -0.0008524        NaN -0.0019974        NaN -0.0022642        NaN  0.0060559        NaN -0.0013758        NaN  0.0021816        NaN -0.0010640        NaN  0.0719520        NaN  0.0156667        NaN  0.0334773        NaN  0.0063449        NaN -0.0009933        NaN -0.0211244        NaN  0.0083931        NaN  0.0006306        NaN -0.0069756        NaN -0.0007377        NaN -0.0051719        NaN -0.0012946        NaN  0.0280671        NaN -0.0023067        NaN
1  1  1.0453572 -0.0476289 -0.4193776  0.2710743  0.0336144 -0.0261862 -0.1084491  0.0440355 -1.5772537  1.3045186  0.1247872  0.0511797 -1.1149210  0.5424456  0.0088709 -0.0517079 -0.0411732  0.0207422  0.0815941 -0.0480611  0.2404462 -0.4491933 -0.0401509 -0.0910289  0.0041738  0.0020817  0.0325144  0.0199094 -0.0046027  0.0204163 -0.0062258  0.0017757 -0.0055420  0.0078922 -0.0024951 -0.0016722 -0.0079651  0.0000713 -0.0023827 -0.0005102  0.0067828 -0.0075712  0.0018817  0.0001441 -0.0032277 -0.0042224 -0.0032621 -0.0013121 -0.0674033  0.0639212  0.0118391  0.0646908  0.0024396  0.0266569  0.0381872 -0.0099057  0.0261099 -0.0889157 -0.0168530 -0.0663543  0.0003159  0.0007428  0.0012400  0.0002998  0.0047021 -0.0009383  0.0008795 -0.0004747 -0.0018718 -0.0009027 -0.0021402  0.0006337 -0.0069347  0.0031672  0.0019599 -0.0004166
2  0 -0.4834420        NaN -0.0965780        NaN  0.0295273        NaN -0.0154946        NaN  0.2058621        NaN -0.0012438        NaN  0.1332613        NaN  0.0113228        NaN -0.0090091        NaN  0.0025990        NaN -0.0823928        NaN  0.0500153        NaN -0.0014027        NaN  0.0013761        NaN  0.0085000        NaN -0.0022284        NaN  0.0029571        NaN  0.0044463        NaN -0.0004572        NaN  0.0004946        NaN -0.0066956        NaN  0.0005227        NaN  0.0008687        NaN -0.0008159        NaN  0.0438370        NaN -0.0332202        NaN  0.0057590        NaN  0.0090707        NaN -0.0481690        NaN  0.0292199        NaN -0.0012242        NaN -0.0008920        NaN -0.0031137        NaN  0.0001915        NaN  0.0018430        NaN -0.0005104        NaN -0.0026061        NaN  0.0001504        NaN
2  1 -0.5113915 -0.3870531 -0.6902706 -0.4179378 -0.1593422 -0.2580951  0.0084988 -0.0611831 -0.0465624  0.0310142 -0.1155481  0.2578796  0.0111613 -0.0180478  0.1403017  0.1512158 -0.3244322  0.0916714  0.0124457  0.0242191  0.0380412 -0.0164471  0.0353490 -0.0397342  0.0113536 -0.0302779 -0.0010071 -0.0005544  0.0023844  0.0052511 -0.0027548 -0.0018017 -0.0011260 -0.0035318  0.0038634  0.0013114 -0.0032659  0.0162365  0.0011585  0.0043522 -0.0009881 -0.0016103 -0.0001223 -0.0009809 -0.0049690 -0.0031897 -0.0018674  0.0033431 -0.0406308 -0.0175178 -0.0118379  0.0281593 -0.1478215  0.0691399  0.0102431  0.0007876  0.0305094  0.0049523  0.0403905 -0.0152786  0.0016001  0.0081008  0.0011495 -0.0021306  0.0002199 -0.0005514  0.0007898  0.0000586 -0.0010064 -0.0015092 -0.0006353  0.0028764  0.0016432  0.0003323  0.0064612  0.0033914
2  2 -0.2518363  0.2490724  0.1842472 -0.2758261  0.0445129  0.0132987  0.0409231 -0.0472178 -0.0234855 -0.2627219 -0.0755739  0.0331579  0.0617082  0.0372924  0.0124368  0.0547793 -0.0060437 -0.0147544  0.0071007  0.0118740  0.0333828  0.1490179  0.0468561  0.0683729  0.0040655  0.0032996 -0.0020941 -0.0046766 -0.0035871  0.0000717  0.0011351 -0.0004521 -0.0045304 -0.0015338  0.0020719  0.0063787  0.0019355 -0.0055127  0.0014469  0.0005766  0.0028579  0.0017228 -0.0007717 -0.0006831  0.0029751 -0.0008870  0.0024038 -0.0000209 -0.0172083 -0.0362693 -0.0333536 -0.0547636  0.0023040  0.0010162 -0.0048296  0.0006964  0.0307110  0.0630017  0.0360461  0.0602530 -0.0017539  0.0027545 -0.0018715 -0.0003592  0.0006540  0.0006640  0.0002327  0.0006248  0.0006460 -0.0035905  0.0011182 -0.0006344  0.0074160 -0.0075044 -0.0010616 -0.0001509
3  0 -0.0237592        NaN -0.5097629        NaN  0.0518694        NaN -0.0250115        NaN -0.0188557        NaN -0.1004008        NaN -0.0118728        NaN  0.0062261        NaN -0.1255952        NaN  0.0208148        NaN -0.0013360        NaN  0.0530679        NaN -0.0226761        NaN  0.0023829        NaN  0.0038586        NaN -0.0048996        NaN -0.0049531        NaN  0.0018422        NaN  0.0035586        NaN  0.0002053        NaN -0.0038132        NaN  0.0021584        NaN -0.0012310        NaN -0.0013037        NaN -0.0134638        NaN  0.0064961        NaN -0.0783870        NaN  0.0107239        NaN -0.0082161        NaN  0.0075104        NaN  0.0002761        NaN  0.0009568        NaN  0.0038989        NaN  0.0011414        NaN  0.0008331        NaN -0.0006482        NaN -0.0171860        NaN  0.0050786        NaN
3  1  0.6722378 -0.0532756  0.0150587  0.0393305  0.0007171 -0.0322473 -0.0517040  0.0172734 -1.0703331  1.0576217  0.0452880  0.0154678 -0.7270917  0.6363983  0.0493189  0.0182134 -0.0141939  0.0225996  0.0123720  0.0740116  0.2138083 -0.3627372  0.0444197  0.0120727  0.0014915  0.0014449 -0.0176519 -0.0082418 -0.0057667  0.0126682  0.0026167  0.0004663 -0.0057667  0.0002492 -0.0045308 -0.0011603 -0.0003247 -0.0008393  0.0062199 -0.0009893  0.0040520 -0.0054664 -0.0006870  0.0000256 -0.0002715  0.0003488  0.0037430  0.0005999 -0.0723413  0.0656245 -0.0479537 -0.0193136 -0.0069920  0.0211966  0.0085928  0.0481541  0.0659200 -0.0843151  0.0449403  0.0224716  0.0007554 -0.0003063 -0.0015883  0.0010168 -0.0014876 -0.0001143  0.0001490 -0.0002530 -0.0015081 -0.0006078  0.0033918 -0.0010216  0.0040222 -0.0010998 -0.0009052 -0.0008701
3  2  0.3125360  0.0041500  0.6604465  0.2786839  0.0522059 -0.0229003  0.0109430  0.0241227  0.0019513 -0.0120235 -0.0375887  0.0590564  0.0006970  0.0095099 -0.0702829  0.0013828 -0.0143997  0.0131496 -0.0130467 -0.0145463 -0.0125236  0.0121480 -0.0247655  0.0017530  0.0062445  0.0104611  0.0013806 -0.0051191 -0.0011484  0.0010460  0.0008230  0.0027040  0.0023520 -0.0047041 -0.0026119 -0.0000874  0.0032250 -0.0025967 -0.0031987 -0.0025917  0.0000440  0.0001221  0.0000441 -0.0007970 -0.0012516 -0.0000331 -0.0014350 -0.0030221  0.0048409 -0.0032221  0.0156437 -0.0078528 -0.0237047  0.0064340 -0.0028711 -0.0107683 -0.0019226  0.0024766 -0.0303289 -0.0060451  0.0009037  0.0014071  0.0010840  0.0026182  0.0000712  0.0003800  0.0002401 -0.0002941 -0.0011694 -0.0021104 -0.0016107 -0.0026687 -0.0019588  0.0013980 -0.0029942 -0.0028769
3  3  0.0295859  0.0332433 -0.0547007  0.0306425 -0.0152432  0.0234100 -0.0065001  0.0458634  0.0253041 -0.0074208  0.1070815 -0.0708677  0.0046746 -0.0383515  0.0350868 -0.0801672 -0.0016506 -0.0196323  0.0027505 -0.0142851 -0.0205008 -0.0327676 -0.0039948 -0.0846840 -0.0076326 -0.0019923 -0.0059422  0.0060770  0.0025026 -0.0006010  0.0028083  0.0033838  0.0056866  0.0058365  0.0037469 -0.0036668 -0.0024590  0.0010505 -0.0024511 -0.0019707  0.0001327 -0.0001948  0.0000930 -0.0003868 -0.0041772 -0.0040807 -0.0050172  0.0000481  0.0189024  0.0167874  0.0113717  0.0640084  0.0019765  0.0013840 -0.0010317 -0.0071971 -0.0101646 -0.0229578 -0.0114002 -0.0708474  0.0026660  0.0015861  0.0036437  0.0004162  0.0024710  0.0001314 -0.0007746 -0.0005810 -0.0015794  0.0001297 -0.0034638 -0.0006121 -0.0015210 -0.0006019  0.0000497  0.0007391
4  0 -0.3425782        NaN  0.1068114        NaN -0.0150833        NaN -0.0023039        NaN  0.2418459        NaN -0.0065768        NaN  0.2405230        NaN -0.0051494        NaN  0.0155106        NaN  0.0005369        NaN -0.0686048        NaN  0.0264271        NaN  0.0024792        NaN -0.0141785        NaN  0.0064141        NaN  0.0005754        NaN  0.0015533        NaN  0.0023537        NaN  0.0029846        NaN  0.0044173        NaN -0.0082904        NaN -0.0001434        NaN -0.0010788        NaN  0.0015180        NaN  0.0538915        NaN -0.0354540        NaN  0.0003602        NaN  0.0102762        NaN -0.0291763        NaN  0.0249585        NaN -0.0007729        NaN -0.0014326        NaN -0.0053225        NaN  0.0000988        NaN -0.0010674        NaN  0.0015274        NaN  0.0007014        NaN -0.0003033        NaN
